Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2015","2015","1000 ha","101.1","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2016","2016","1000 ha","101.6","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2017","2017","1000 ha","102.7","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2018","2018","1000 ha","104","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2019","2019","1000 ha","103.8","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2020","2020","1000 ha","104.6","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2021","2021","1000 ha","108.9","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2022","2022","1000 ha","107.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2023","2023","1000 ha","109.2","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1990","1990","1000 ha","0.5","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1991","1991","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1992","1992","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1993","1993","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1994","1994","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1995","1995","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1996","1996","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1997","1997","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1998","1998","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","1999","1999","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2000","2000","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2001","2001","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2002","2002","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2003","2003","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2004","2004","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2005","2005","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2006","2006","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2007","2007","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2008","2008","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2009","2009","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2010","2010","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2011","2011","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2012","2012","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2013","2013","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2014","2014","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2015","2015","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2016","2016","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2017","2017","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2018","2018","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2019","2019","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2020","2020","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2021","2021","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2022","2022","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","772","Tokelau","5110","Area","6610","Agricultural land","2023","2023","1000 ha","0.6","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1990","1990","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1991","1991","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1992","1992","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1993","1993","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1994","1994","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1995","1995","1000 ha","33","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1996","1996","1000 ha","33","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1997","1997","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1998","1998","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","1999","1999","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2000","2000","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2001","2001","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2002","2002","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2003","2003","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2004","2004","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2005","2005","1000 ha","30","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2006","2006","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2007","2007","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2008","2008","1000 ha","31","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2009","2009","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2010","2010","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2011","2011","1000 ha","32","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2012","2012","1000 ha","33","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2013","2013","1000 ha","33","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2014","2014","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2015","2015","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2016","2016","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2017","2017","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2018","2018","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2019","2019","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2020","2020","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2021","2021","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2022","2022","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","776","Tonga","5110","Area","6610","Agricultural land","2023","2023","1000 ha","35","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1990","1990","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1991","1991","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1992","1992","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1993","1993","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1994","1994","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1995","1995","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1996","1996","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1997","1997","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1998","1998","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","1999","1999","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2000","2000","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2020","2020","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2021","2021","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2022","2022","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","798","Tuvalu","5110","Area","6610","Agricultural land","2023","2023","1000 ha","1.8","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1990","1990","1000 ha","152","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1991","1991","1000 ha","154","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1992","1992","1000 ha","157","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1993","1993","1000 ha","159","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1994","1994","1000 ha","160","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1995","1995","1000 ha","165","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1996","1996","1000 ha","167","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1997","1997","1000 ha","168","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1998","1998","1000 ha","172","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","1999","1999","1000 ha","173","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2000","2000","1000 ha","175","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2001","2001","1000 ha","177","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2002","2002","1000 ha","178","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2003","2003","1000 ha","180","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2004","2004","1000 ha","181","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2005","2005","1000 ha","183","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2006","2006","1000 ha","185","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2007","2007","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2008","2008","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2009","2009","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2010","2010","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2011","2011","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2012","2012","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2013","2013","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2014","2014","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2015","2015","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2016","2016","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2017","2017","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2018","2018","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2019","2019","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2020","2020","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2021","2021","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2022","2022","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","548","Vanuatu","5110","Area","6610","Agricultural land","2023","2023","1000 ha","187","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1990","1990","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1991","1991","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1992","1992","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1993","1993","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1994","1994","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1995","1995","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1996","1996","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1997","1997","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1998","1998","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","1999","1999","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2000","2000","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2001","2001","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2002","2002","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2003","2003","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2004","2004","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2005","2005","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2006","2006","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2007","2007","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2008","2008","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2009","2009","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2010","2010","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2011","2011","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2012","2012","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2013","2013","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2014","2014","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2015","2015","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2016","2016","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2017","2017","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2018","2018","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2019","2019","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2020","2020","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2021","2021","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2022","2022","1000 ha","6","I","Value imputed by a receiving agency",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6610","Agricultural land","2023","2023","1000 ha","6","I","Value imputed by a receiving agency",""
