Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2012","2012","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2013","2013","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2014","2014","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2015","2015","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2016","2016","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2017","2017","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2018","2018","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2019","2019","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2020","2020","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2021","2021","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2022","2022","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","296","Kiribati","5110","Area","6620","Cropland","2023","2023","1000 ha","34","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1991","1991","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1992","1992","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1993","1993","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1994","1994","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1995","1995","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1996","1996","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1997","1997","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1998","1998","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","1999","1999","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2000","2000","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2001","2001","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2002","2002","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2003","2003","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2004","2004","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2005","2005","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2006","2006","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2007","2007","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2008","2008","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2009","2009","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2010","2010","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2011","2011","1000 ha","8.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2012","2012","1000 ha","7.5","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2013","2013","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2014","2014","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2015","2015","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2016","2016","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2017","2017","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2018","2018","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2019","2019","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2020","2020","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2021","2021","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2022","2022","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","584","Marshall Islands","5110","Area","6620","Cropland","2023","2023","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1991","1991","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1992","1992","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1993","1993","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1994","1994","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1995","1995","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1996","1996","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1997","1997","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1998","1998","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","1999","1999","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2000","2000","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2001","2001","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2002","2002","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2003","2003","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2004","2004","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2005","2005","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2006","2006","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2007","2007","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2008","2008","1000 ha","2.5","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2009","2009","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2010","2010","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2011","2011","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2012","2012","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2013","2013","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2014","2014","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2015","2015","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2016","2016","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2017","2017","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2018","2018","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2019","2019","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2020","2020","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2021","2021","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2022","2022","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","583","Micronesia (Federated States of)","5110","Area","6620","Cropland","2023","2023","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1990","1990","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1991","1991","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1992","1992","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1993","1993","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1994","1994","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1995","1995","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1996","1996","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1997","1997","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1998","1998","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","1999","1999","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2000","2000","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2001","2001","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2002","2002","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2003","2003","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2004","2004","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2005","2005","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2006","2006","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2007","2007","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2008","2008","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2009","2009","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2010","2010","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2011","2011","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2012","2012","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2013","2013","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2014","2014","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2015","2015","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2016","2016","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2017","2017","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2018","2018","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2019","2019","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2020","2020","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2021","2021","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2022","2022","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","520","Nauru","5110","Area","6620","Cropland","2023","2023","1000 ha","0.4","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1990","1990","1000 ha","15","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1991","1991","1000 ha","15","A","Official figure",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1992","1992","1000 ha","15","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1993","1993","1000 ha","14","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1994","1994","1000 ha","13","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1995","1995","1000 ha","13","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1996","1996","1000 ha","13","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1997","1997","1000 ha","12","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1998","1998","1000 ha","12","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","1999","1999","1000 ha","12","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2000","2000","1000 ha","11","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2001","2001","1000 ha","11","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2002","2002","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2003","2003","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2004","2004","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2005","2005","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2006","2006","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2007","2007","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2008","2008","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2009","2009","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2010","2010","1000 ha","10.6","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2011","2011","1000 ha","10.3","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2012","2012","1000 ha","9.734","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2013","2013","1000 ha","9.73","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2014","2014","1000 ha","9.73","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2015","2015","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2016","2016","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2017","2017","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2018","2018","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2019","2019","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2020","2020","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2021","2021","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2022","2022","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","540","New Caledonia","5110","Area","6620","Cropland","2023","2023","1000 ha","9.7","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1990","1990","1000 ha","427","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1991","1991","1000 ha","429","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1992","1992","1000 ha","432.0872","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1993","1993","1000 ha","434.7845","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1994","1994","1000 ha","437.4586","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1995","1995","1000 ha","440.1481","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1996","1996","1000 ha","442.8315","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1997","1997","1000 ha","445.5783","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1998","1998","1000 ha","448.3331","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","1999","1999","1000 ha","451.0949","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2000","2000","1000 ha","453.8791","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2001","2001","1000 ha","456.7","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2002","2002","1000 ha","459.4","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2003","2003","1000 ha","470","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2004","2004","1000 ha","483","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2005","2005","1000 ha","488","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2006","2006","1000 ha","462","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2007","2007","1000 ha","500","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2008","2008","1000 ha","522","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2009","2009","1000 ha","542","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2010","2010","1000 ha","570","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2011","2011","1000 ha","542","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2012","2012","1000 ha","580.4","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2013","2013","1000 ha","618","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2014","2014","1000 ha","657","A","Official figure",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2015","2015","1000 ha","545","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2016","2016","1000 ha","608","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2017","2017","1000 ha","558","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2018","2018","1000 ha","589","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2019","2019","1000 ha","620","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2020","2020","1000 ha","601","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2021","2021","1000 ha","690","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2022","2022","1000 ha","605","I","Value imputed by a receiving agency",""
"RL","Land Use","554","New Zealand","5110","Area","6620","Cropland","2023","2023","1000 ha","592","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1990","1990","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1991","1991","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1992","1992","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1993","1993","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1994","1994","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1995","1995","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1996","1996","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1997","1997","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1998","1998","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","1999","1999","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2000","2000","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2001","2001","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2002","2002","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2003","2003","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2004","2004","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2005","2005","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2006","2006","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2007","2007","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2008","2008","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2009","2009","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2010","2010","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2011","2011","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2012","2012","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2013","2013","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2014","2014","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2015","2015","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2016","2016","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2017","2017","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2018","2018","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2019","2019","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2020","2020","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2021","2021","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2022","2022","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6620","Cropland","2023","2023","1000 ha","3.8","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1991","1991","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1992","1992","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1993","1993","1000 ha","2","A","Official figure",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1994","1994","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6620","Cropland","1995","1995","1000 ha","2","I","Value imputed by a receiving agency",""
